<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<placeName n="space-at-comma">Adiabene</placeName>		ch24	v04p120	ent0111	placeName	march of <persName n="Julian" key="ent3506">Julian</persName> through, 
<placeName n="space-at-comma">Adiabene</placeName>		ch24	v04p127	ent0111	placeName	name of <placeName n="Assyria" key="ent0684">Assyria</placeName>, 
<persName n="forename">Adiabenicus</persName>		ch13	v02p178	ent0112	persName	title of <persName n="Diocletian" key="ent2145">Diocletian</persName>, 
<persName n="forename">Adiabenicus</persName>		ch18	v03p199	ent0112	persName	<persName n="Maximus" key="ent4180:ent4181:ent4182:ent4183:ent4185:ent4187:ent4188:ent4189">Maximus</persName>, of <persName n="Constantius II." key="ent1839">Constantius</persName>, 
<name>Adjudicatio</name>		ch44	v07p358	ent0113	noclass	
<name>Admiral</name>		ch53	v09p340	ent0114	noclass	etymology of that name, 
<persName n="forename">Adolius</persName>		ch33	v05p359	ent0115	persName	
<persName n="manual">Adolphus</persName>		ch31	v05p230	ent0116	persName	reinforces <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName n="manual">Adolphus</persName>		ch31	v05p237	ent0116	persName	count of domestics, 
<persName n="manual">Adolphus</persName>		ch31	v05p256	ent0116	persName	succeeds <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName n="manual">Adolphus</persName>		ch31	v05p269	ent0116	persName	allies himself with <persName n="Jovinus" key="ent3489">Jovinus</persName>, 
<persName n="manual">Adolphus</persName>		ch31	v05p274	ent0116	persName	assassinated at <placeName n="Barcelona" key="ent0862">Barcelona</placeName>, 
<persName n="manual">Adolphus</persName>		ch31	v05p275	ent0116	persName	his death celebrated at <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, 
<rs type="ceremony" n="manual">Adoption</rs>		ch58	v10p229	ent0117	rs-ceremony	ceremony of, 
<rs type="ceremony" n="manual">Adoration of the emperor</rs>		ch13	v02p183	ent0118	rs-ceremony	
<rs type="ceremony" n="manual">Adoration of the emperor</rs>		ch53	v09p341	ent0118	rs-ceremony	ceremony of, 
<persName>Adorno</persName>		ch65	v11p222	ent0119	persName	<roleName><rs type="ethnic" n="Genoese" key="ent2725">Genoese</rs> governor</roleName>, accompanies <persName n="genname"><persName n="Amurath II." key="ent0369">Amurath</persName> <genName n="2">II.</genName></persName> to <placeName n="Europe" key="ent2433">Europe</placeName>, 
<placeName n="qual1-city" type="city">Adrumetum</placeName>		ch41	v07p098	ent0121	placeName	city of, surrenders to <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="qual1-city" type="city">Adrumetum</placeName>		ch43	v07p240	ent0121	placeName	destroyed by <persName n="Antalas the Moor" key="ent0452">Antalas</persName>, 
<placeName n="qual2-seaport" type="seaport">Adulis</placeName>		ch40	v07p037	ent0122	placeName	seaport, 
<placeName n="qual2-seaport" type="seaport">Adulis</placeName>		ch42	v07p232	ent0122	placeName	seaport, 
<rs type="simpname">Adultery</rs>		ch09	v01p291	ent0123	rs-simpname	German punishment of, 
<rs type="simpname">Adultery</rs>		ch44	v07p376	ent0123	rs-simpname	Roman laws concerning, 
<rs type="simpname">Adultery</rs>		ch44	v07p381	ent0123	rs-simpname	declared to be a capital offence, 
<persName>Adventus</persName>		ch06	v01p176	ent0124	persName	<roleName><rs type="military" n="Praetorian Guards" key="ent5226">Praetorian</rs> prefect</roleName>, 
<persName n="forename">Advocatus</persName>		ch17	v03p133	ent0125	persName	
<persName n="heur1-Platonist">Aedesius</persName>		ch23	v04p052	ent0126	persName	<addName>the Platonist</addName>, 
<persName n="heur1-Platonist">Aedesius</persName>		ch23	v04p056	ent0126	persName	<placeName n="Pergamus" key="ent4989">Pergamus</placeName>, 
<rs type="ethnic">Aedui</rs>		ch17	v03p162	ent0127	rs-ethnic	Gallic tribe, 
<placeName n="placein" type="city">Aege</placeName>		ch33	v05p358	ent0128	placeName	city in <placeName n="Cilicia" key="ent1618">Cilicia</placeName>, 
<persName n="rol4">Aegidius</persName>		ch36	v06p116	ent0129	persName	<roleName>master-general of <placeName n="Gaul" key="ent2693">Gaul</placeName></roleName>, revolt of, 
<persName n="rol4">Aegidius</persName>		ch36	v06p116	ent0129	persName	death, 
<persName n="rol4">Aegidius</persName>		ch36	v06p115	ent0129	persName	character, 
<persName n="rol4">Aegidius</persName>		ch36	v06p131	ent0129	persName	defeats <persName n="Ricimer" key="ent5464">Ricimer</persName> at <placeName n="Orleans" key="ent4758">Orleans</placeName>, 
<persName n="rol4">Aegidius</persName>		ch38	v06p212	ent0129	persName	elected King by the <rs type="ethnic" n="Franks" key="ent2602">Franks</rs>, 
<placeName n="qual1-station" type="station">Aegilus</placeName>		ch48	v08p254	ent0130	placeName	station of, 
<placeName n="manual">Aelia Capitolina</placeName>		ch15	v02p271	ent0131	placeName	
<placeName n="manual">Aelia Capitolina</placeName>		ch23	v04p075	ent0131	placeName	
<placeName n="manual">Aelia Capitolina</placeName>		ch51	v09p160	ent0131	placeName	
<persName n="qual2-leader" type="leader">Aelianus</persName>		ch13	v02p152	ent0132	persName	leader of the <rs type="ethnic" n="Bagaudae" key="ent0812">Bagaudae</rs>, 
<persName n="heur1-Arab"><forename n="fore6">Aelius</forename> <surname>Gallus</surname></persName>		ch50	v09p012	ent0134	persName	invades <placeName n="Arabia" key="ent0525">Arabia</placeName>, 
<persName type="author1"><forename n="fore6">Aelius</forename> <surname>Paetus</surname></persName>		ch44	v07p320	ent0135	persName	<title n="manual">tripartite</title> of, 
<persName>Aelianus</persName>		ch10	v02p050	ent0136	persName	<roleName>emperor</roleName>, 
<persName n="qual2-governor" type="governor">Aemilianus</persName>		ch10	v02p020	ent0137	persName	<roleName>governor of <placeName n="Pannonia or Hungary" key="ent4867">Pannonia</placeName></roleName>, revolt of, 
<persName n="qual2-governor" type="governor">Aemilianus</persName>		ch10	v02p021	ent0137	persName	<roleName>governor of <placeName n="Pannonia or Hungary" key="ent4867">Pannonia</placeName></roleName>, revolt of, 
<placeName n="space-at-comma">Aemona</placeName>		ch14	v02p246	ent0138	placeName	
<placeName n="space-at-comma">Aemona</placeName>		ch27	v05p038	ent0138	placeName	resists <persName n="Maximus" key="ent4182:ent4187">Maximus</persName>, 
<placeName n="space-at-comma">Aemona</placeName>		ch27	v05p041	ent0138	placeName	siege of, by <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<placeName n="space-at-comma">Aemona</placeName>		ch30	v05p183	ent0138	placeName	<persName n="Alaric" key="ent0209">Alaric</persName> at, 
<persName n="manual">Aeneas</persName>		ch43	v07p262	ent0139	persName	galley of, preserved at <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName type="author2"><surname>Aeneas</surname> of <placeName>Gaza</placeName></persName>		ch37	v06p199	ent0140	persName	his description of the African confessors, 
<persName n="manual">Aeneas Sylvius</persName>		ch67	v11p254	ent0141	persName	(<persName n="genname">Pius <genName n="2">II.</genName></persName>), founds University of <placeName n="Basil" key="ent0899">Basil</placeName>, 
<persName n="manual">Aeneas Sylvius</persName>		ch68	v12p062	ent0141	persName	efforts against the <rs type="ethnic" n="Turks" key="ent6683:ent6684">Turks</rs>, 
<persName n="manual">Aeneas Sylvius</persName>		ch70	v12p168	ent0141	persName	at coronation of <persName n="genname">Frederic <genName n="3">III.</genName></persName>, 
<persName n="manual">Aeneas Sylvius</persName>		ch70	v12p169	ent0141	persName	at coronation of <persName n="genname">Frederic <genName n="3">III.</genName></persName>, 
<persName n="manual">Aeneas Sylvius</persName>		ch71	v12p197	ent0141	persName	epigram of, 
<title n="qual2-tragedy" type="tragedy">Aeolus</title>		ch31	v05p267	ent0142	title	tragedy of <persName n="Euripides" key="ent2432">Euripides</persName>, 
<name>Aeon or Emanation of the Deity</name>		ch21	v03p343	ent0143	noclass	Gnostic conception of, 
<name>Aerial tribute</name>		ch40	v07p043	ent0144	noclass	
<persName type="author1">Aeschines</persName>		ch40	v07p074	ent0145	persName	
<persName type="author1">Aeschines</persName>		ch51	v09p127	ent0145	persName	on <persName n="Alexander" key="ent0244:ent0245:ent0246:ent0249">Alexander</persName>, 
<rs type="divinity" n="manual">Aesculapius</rs>		ch02	v01p041	ent0146	rs-divinity	
<rs type="divinity" n="manual">Aesculapius</rs>		ch36	v06p135	ent0146	rs-divinity	island of, 
<rs type="divinity" n="manual">Aesculapius</rs>		ch41	v07p120	ent0146	rs-divinity	temple of, at <placeName n="Lambesa" key="ent3645">Lambesa</placeName>, 
<rs type="ethnic">Aestii</rs>		ch25	v04p246	ent0147	rs-ethnic	inhabitants of the <geogName n="Baltic Sea" key="ent0848">Baltic</geogName> coast, 
<rs type="ethnic">Aestii</rs>		ch39	v06p317	ent0147	rs-ethnic	bring amber to <persName n="Theodoric" key="ent6450:ent6451">Theodoric</persName>, 
<roleName n="manual">Aeteriarch</roleName>		ch53	v09p340	ent0148	roleName	office of, 
<placeName n="manual">Aethiopia</placeName>		ch01	v01p002	ent0149	placeName	
<placeName n="manual">Aethiopia</placeName>		ch15	v02p274	ent0149	placeName	
<placeName n="manual">Aethiopia</placeName>		ch29	v05p132	ent0149	placeName	tribes of, join <persName n="Gildo" key="ent2785">Gildo</persName> the Moor, 
<placeName n="manual">Aethiopia</placeName>		ch47	v08p211	ent0149	placeName	saved by the <rs type="ethnic" n="Portuguese" key="ent5209">Portuguese</rs>, 
<rs type="ethnic" n="manual">Aethiopians</rs>		ch43	v07p286	ent0150	rs-ethnic	
<rs type="ethnic" n="manual">Aethiopians</rs>		ch58	v10p250	ent0150	rs-ethnic	three thousand at battle of <placeName n="Ascalon" key="ent0654">Ascalon</placeName>, 
<persName n="death">Aetius</persName>		ch31	v05p197	ent0151	persName	hostage in camp of <persName n="Alaric" key="ent0209">Alaric</persName>, 
<persName n="death">Aetius</persName>		ch33	v05p340	ent0151	persName	general of <persName n="Placidia" key="ent5137">Placidia</persName>, 
<persName n="death">Aetius</persName>		ch33	v05p341	ent0151	persName	supports <persName n="John" key="ent3461">John</persName>, the usurper, 
<persName n="death">Aetius</persName>		ch33	v05p353	ent0151	persName	battle with <persName n="Count Boniface" key="ent1082">Boniface</persName>, 
<persName n="death">Aetius</persName>		ch33	v05p353	ent0151	persName	his flight, 
<persName n="death">Aetius</persName>		ch35	v06p041	ent0151	persName	his restoration, 
<persName n="death">Aetius</persName>		ch35	v06p041	ent0151	persName	his government, 
<persName n="death">Aetius</persName>		ch35	v06p042	ent0151	persName	allies himself with the <rs type="ethnic" n="Huns" key="ent3199">Huns</rs> and <rs type="ethnic" n="Alani" key="ent0205">Alani</rs>, 
<persName n="death">Aetius</persName>		ch35	v06p042	ent0151	persName	portrait of, by <persName n="Renatus Profuturus Frigeridus" key="ent2620">Renatus</persName>, 
<persName n="death">Aetius</persName>		ch35	v06p042	ent0151	persName	subdues the <rs type="ethnic" n="Franks" key="ent2602">Franks</rs> and <rs type="ethnic" n="Suevi" key="ent6202">Suevi</rs>, 
<persName n="death">Aetius</persName>		ch35	v06p050	ent0151	persName	defeats <persName n="Clodion" key="ent1672">Clodion</persName>, 
<persName n="death">Aetius</persName>		ch35	v06p078	ent0151	persName	his son’s betrothal, 
<persName n="death">Aetius</persName>		ch35	v06p078	ent0151	persName	his death, 
<persName n="surname"><surname>Aetius</surname></persName>		ch21	v03p351	ent0152	persName	surnamed <addName>the Atheist</addName>, 
<persName n="surname"><surname>Aetius</surname></persName>		ch21	v03p370	ent0152	persName	favoured by <persName n="Gallus" key="ent2674:ent2676">Gallus</persName>, 
<placeName n="captured1-recovered-by">Aetolia</placeName>		ch63	v11p105	ent0153	placeName	recovered by <persName n="John Cantacuzene" key="ent1334">John Cantacuzene</persName>, 
<rs n="qual1-dynasty" type="dynasty">Afghanistan</rs>		ch64	v11p137	ent0154	rs-dynasty	Ghorid dynasty of, 
<persName n="qual2-emperor" type="emperor">Afrasiab</persName>		ch57	v10p157	ent0155	persName	<roleName>Emperor of <placeName n="Touran" key="ent6608">Touran</placeName></roleName>, 
<persName n="qual2-emperor" type="emperor">Afrasiab</persName>		ch70	v12p152	ent0155	persName	<roleName>Emperor of <placeName n="Touran" key="ent6608">Touran</placeName></roleName>, 
<name>Afrasiabs</name>		ch26	v04p273	ent0156	noclass	
<placeName n="qual1-province" type="province">Africa</placeName>		ch01	v01p032	ent0157	placeName	province of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch01	v01p033	ent0157	placeName	province of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch06	v01p204	ent0157	placeName	tribute, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch06	v01p205	ent0157	placeName	tribute, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch07	v01p223	ent0157	placeName	revolts from <persName n="Maximin" key="ent4176">Maximin</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch13	v02p160	ent0157	placeName	from <persName n="Diocletian" key="ent2145">Diocletian</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch13	v02p161	ent0157	placeName	from <persName n="Diocletian" key="ent2145">Diocletian</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch15	v02p338	ent0157	placeName	<rs type="religon" n="Christianity" key="ent1594">Christianity</rs> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch16	v03p075	ent0157	placeName	persecution of the <rs type="religious" n="Christians" key="ent1595">Christians</rs> in, by <persName n="Maximin" key="ent4177">Maximin</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch21	v03p405	ent0157	placeName	religious discord in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch25	v04p231	ent0157	placeName	<persName n="Count Romanus" key="ent5504">Count Romanus</persName> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch25	v04p233	ent0157	placeName	rebellion of <persName n="Firmus the Moor" key="ent2544">Firmus</persName> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch25	v04p234	ent0157	placeName	<persName n="Theodosius" key="ent6464">Theodosius</persName> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch25	v04p237	ent0157	placeName	<placeName n="Africa" key="ent0157">Africa</placeName> described, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch29	v05p126	ent0157	placeName	<placeName n="Africa" key="ent0157">Africa</placeName> described, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch33	v05p342	ent0157	placeName	revolt of <persName n="Count Boniface" key="ent1082">Boniface</persName> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch33	v05p344	ent0157	placeName	Vandal invasion of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch33	v05p346	ent0157	placeName	Donatist persecution in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch33	v05p349	ent0157	placeName	Donatist persecution in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch33	v05p350	ent0157	placeName	Donatist persecution in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch37	v06p190	ent0157	placeName	Vandal persecution in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch41	v07p097	ent0157	placeName	reduced by <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch41	v07p088	ent0157	placeName	date of conquest of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch41	v07p109	ent0157	placeName	Catholic Church re-established in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch42	v07p235	ent0157	placeName	taxed by <persName n="Justinian I." key="ent3533">Justinian</persName>, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch43	v07p238	ent0157	placeName	revolt of <persName n="Stoza" key="ent6173">Stoza</persName> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch43	v07p240	ent0157	placeName	rebellion of the <rs type="ethnic" n="Moors" key="ent4418">Moors</rs> in, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch43	v07p242	ent0157	placeName	desolation of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch51	v09p191	ent0157	placeName	Saracen invasion of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch51	v09p204	ent0157	placeName	final reduction of, 
<placeName n="qual1-province" type="province">Africa</placeName>		ch51	v09p230	ent0157	placeName	<rs type="religon" n="Christianity" key="ent1594">Christianity</rs> extinct in, 
